,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-03-29 17:28:10.417001
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-03-29 17:28:10.714845
2,Soumission,50.10,1,Fiction,2026-03-29 17:28:11.042896
3,Sharp Objects,47.82,4,Mystery,2026-03-29 17:28:11.417318
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-03-29 17:28:11.781616
5,The Requiem Red,22.65,1,Young Adult,2026-03-29 17:28:12.121606
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-03-29 17:28:12.420759
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-03-29 17:28:12.750775
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-03-29 17:28:13.079855
9,The Black Maria,52.15,1,Poetry,2026-03-29 17:28:13.600263
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-03-29 17:28:13.931958
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-03-29 17:28:14.227012
12,Set Me Free,17.46,5,Young Adult,2026-03-29 17:28:14.537342
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-03-29 17:28:14.849447
14,Rip it Up and Start Again,35.02,5,Music,2026-03-29 17:28:15.146510
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-03-29 17:28:15.442492
16,Olio,23.88,1,Poetry,2026-03-29 17:28:15.871266
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-03-29 17:28:16.201878
18,Libertarianism for Beginners,51.33,2,Politics,2026-03-29 17:28:16.497599
19,It's Only the Himalayas,45.17,2,Travel,2026-03-29 17:28:16.881436
20,In Her Wake,12.84,1,Thriller,2026-03-29 17:28:17.375925
21,How Music Works,37.32,2,Music,2026-03-29 17:28:17.677792
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-03-29 17:28:17.993055
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-03-29 17:28:18.388936
24,Black Dust,34.53,5,Romance,2026-03-29 17:28:18.687101
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-03-29 17:28:19.078575
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-03-29 17:28:19.787419
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-03-29 17:28:20.085266
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-03-29 17:28:20.380178
29,Wall and Piece,44.18,4,Art,2026-03-29 17:28:20.674421
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-03-29 17:28:20.970705
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-03-29 17:28:21.270062
32,The Elephant Tree,23.82,5,Thriller,2026-03-29 17:28:21.584376
33,The Bear and the Piano,36.89,1,Childrens,2026-03-29 17:28:21.879189
34,Sophie's World,15.94,5,Philosophy,2026-03-29 17:28:22.178145
35,Penny Maybe,33.29,3,Default,2026-03-29 17:28:22.559364
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-03-29 17:28:22.856710
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-03-29 17:28:23.154031
38,Behind Closed Doors,52.22,4,Thriller,2026-03-29 17:28:23.451693
39,You can't bury them all: Poems,33.63,2,Poetry,2026-03-29 17:28:23.747234
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-03-29 17:28:24.184375
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-03-29 17:28:24.480335
42,Private Paris (Private #10),47.61,5,Fiction,2026-03-29 17:28:24.778463
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-03-29 17:28:25.077869
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-03-29 17:28:25.418612
45,When We Collided,31.77,1,Contemporary,2026-03-29 17:28:25.711473
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-03-29 17:28:26.007411
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-03-29 17:28:26.302237
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-03-29 17:28:26.599819
49,Unicorn Tracks,18.78,3,Fantasy,2026-03-29 17:28:26.898223
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-03-29 17:28:27.610346
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-03-29 17:28:27.907790
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-03-29 17:28:28.205026
53,This One Summer,19.49,4,Sequential Art,2026-03-29 17:28:28.500914
54,Thirst,17.27,5,Fiction,2026-03-29 17:28:28.799887
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-03-29 17:28:29.096338
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-03-29 17:28:29.399578
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-03-29 17:28:29.697958
58,The Past Never Ends,56.50,4,Mystery,2026-03-29 17:28:29.994190
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-03-29 17:28:30.291448
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-03-29 17:28:30.706153
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-03-29 17:28:30.999842
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-03-29 17:28:31.299125
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-03-29 17:28:31.878869
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-03-29 17:28:32.174886
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-03-29 17:28:32.471612
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-03-29 17:28:32.768597
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-03-29 17:28:33.095145
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-03-29 17:28:33.392230
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-03-29 17:28:33.689814
70,The Art Forger,40.76,3,Add a comment,2026-03-29 17:28:34.002180
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-03-29 17:28:34.305376
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-03-29 17:28:34.602390
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-03-29 17:28:34.916273
74,Soul Reader,39.58,2,Default,2026-03-29 17:28:35.220926
75,Security,39.25,2,Horror,2026-03-29 17:28:35.526487
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-03-29 17:28:35.830151
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-03-29 17:28:36.129582
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-03-29 17:28:36.782694
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-03-29 17:28:37.089911
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-03-29 17:28:37.619130
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-03-29 17:28:37.913049
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-03-29 17:28:38.206621
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-03-29 17:28:38.504819
84,Patience,10.16,3,Sequential Art,2026-03-29 17:28:38.799591
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-03-29 17:28:39.093143
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-03-29 17:28:39.388118
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-03-29 17:28:39.685729
88,On a Midnight Clear,14.07,3,Add a comment,2026-03-29 17:28:40.024105
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-03-29 17:28:40.320737
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-03-29 17:28:40.615873
91,Masks and Shadows,56.40,2,Fantasy,2026-03-29 17:28:40.913678
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-03-29 17:28:41.229106
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-03-29 17:28:41.529513
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-03-29 17:28:41.825652
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-03-29 17:28:42.127852
